"family","model","seconds"
"Logistic","glm logistic (full 21k)",0.15
"Penalised linear","cv.glmnet lasso (full 21k)",4.46
"SVM","e1071 RBF (8k subsample)",6.04
"MLP","nnet size=8 (full 21k)",6.33
"SVM","e1071 linear (8k subsample)",7.99
